site_id,timestamp,biomass_density_g_L,biomass_produced_kg,water_temp_C,pH,dissolved_O2_mg_L,dissolved_CO2_mg_L,turbidity_NTU,light_PAR,harvested_g_L
site-c,2026-08-15T08:00:00Z,0.7845,42.1785,29.1,9.9,11.02,13.46,46.8,1163.6,0.0
site-c,2026-08-15T09:00:00Z,0.7885,48.6317,31.04,9.87,11.39,12.67,50.0,1513.6,0.0
site-c,2026-08-15T10:00:00Z,0.7927,51.9581,32.45,9.86,11.07,13.13,48.1,1778.6,0.0
site-c,2026-08-15T11:00:00Z,0.7965,45.9431,34.1,9.83,10.7,14.09,45.3,1943.9,0.0
site-c,2026-08-15T12:00:00Z,0.8002,45.69,34.47,9.78,10.62,14.05,48.0,2000.0,0.0
site-c,2026-08-15T13:00:00Z,0.8039,45.5935,35.72,9.89,10.84,13.48,47.0,1943.9,0.0
site-c,2026-08-15T14:00:00Z,0.8077,46.0415,36.41,9.85,10.79,12.95,47.8,1778.6,0.0
site-c,2026-08-15T15:00:00Z,0.8121,53.6106,36.69,9.86,11.15,11.51,47.5,1513.6,0.0
site-c,2026-08-15T16:00:00Z,0.8165,54.8996,36.3,9.81,10.96,13.26,46.6,1163.6,0.0
site-c,2026-08-15T17:00:00Z,0.8204,47.5607,35.61,9.81,10.47,12.74,45.8,748.3,0.0
site-c,2026-08-15T18:00:00Z,0.8228,29.4825,34.49,9.7,9.23,15.44,48.5,290.9,0.0
site-c,2026-08-15T19:00:00Z,0.8228,0.0,33.51,9.32,6.97,22.2,46.5,0.0,0.0
site-c,2026-08-15T20:00:00Z,0.8228,0.0,31.84,9.36,6.47,21.69,49.3,0.0,0.0
site-c,2026-08-15T21:00:00Z,0.8228,0.0,30.76,9.39,6.98,20.92,47.4,0.0,0.0
site-c,2026-08-15T22:00:00Z,0.8228,0.0,29.9,9.34,6.73,22.36,46.9,0.0,0.0
site-c,2026-08-15T23:00:00Z,0.8228,0.0,28.75,9.38,6.73,21.68,47.3,0.0,0.0
site-c,2026-08-16T00:00:00Z,0.8228,0.0,26.73,9.37,6.98,22.48,50.1,0.0,0.0
site-c,2026-08-16T01:00:00Z,0.8228,0.0,26.04,9.36,6.88,22.3,48.9,0.0,0.0
site-c,2026-08-16T02:00:00Z,0.8228,0.0,25.6,9.44,6.93,21.44,46.9,0.0,0.0
site-c,2026-08-16T03:00:00Z,0.8228,0.0,25.98,9.39,6.94,21.1,47.8,0.0,0.0
site-c,2026-08-16T04:00:00Z,0.8228,0.0,25.74,9.33,6.47,21.98,50.2,0.0,0.0
site-c,2026-08-16T05:00:00Z,0.8228,0.0,26.11,9.32,6.76,21.74,47.1,0.0,0.0
site-c,2026-08-16T06:00:00Z,0.8249,25.2733,27.13,9.74,9.73,15.78,50.7,284.4,0.0
site-c,2026-08-16T07:00:00Z,0.8279,37.275,28.21,9.8,10.85,13.27,48.9,743.1,0.0
site-c,2026-08-16T08:00:00Z,0.8314,42.7323,29.29,9.87,10.79,13.09,46.7,1160.0,0.0
site-c,2026-08-16T09:00:00Z,0.8352,45.7799,30.81,9.91,11.33,12.58,48.3,1511.4,0.0
site-c,2026-08-16T10:00:00Z,0.8389,45.8018,32.52,9.85,11.08,13.12,47.9,1777.6,0.0
site-c,2026-08-16T11:00:00Z,0.8424,42.9364,33.9,9.82,10.68,14.43,47.8,1943.6,0.0
site-c,2026-08-16T12:00:00Z,0.8458,41.8221,35.43,9.83,10.51,14.55,47.7,2000.0,0.0
site-c,2026-08-16T13:00:00Z,0.8492,41.7533,35.94,9.82,10.66,14.24,52.3,1943.6,0.0
site-c,2026-08-16T14:00:00Z,0.8531,47.5991,36.43,9.85,11.32,13.92,48.8,1777.6,0.0
site-c,2026-08-16T15:00:00Z,0.8571,48.4479,36.63,9.86,11.16,12.18,49.0,1511.4,0.0
site-c,2026-08-16T16:00:00Z,0.8607,44.7035,36.14,9.81,11.13,12.93,48.9,1160.0,0.0
site-c,2026-08-16T17:00:00Z,0.8642,42.4218,36.0,9.83,10.76,13.5,48.6,743.1,0.0
site-c,2026-08-16T18:00:00Z,0.8666,29.2949,35.04,9.68,9.66,15.89,49.4,284.4,0.0
site-c,2026-08-16T19:00:00Z,0.8666,0.0,33.48,9.34,6.85,21.78,47.6,0.0,0.0
site-c,2026-08-16T20:00:00Z,0.8666,0.0,32.66,9.36,6.71,21.12,50.1,0.0,0.0
site-c,2026-08-16T21:00:00Z,0.8666,0.0,31.34,9.31,7.13,21.93,50.7,0.0,0.0
site-c,2026-08-16T22:00:00Z,0.8666,0.0,29.78,9.44,6.91,22.27,49.9,0.0,0.0
site-c,2026-08-16T23:00:00Z,0.8666,0.0,27.87,9.35,7.0,22.18,48.8,0.0,0.0
site-c,2026-08-17T00:00:00Z,0.8666,0.0,27.12,9.36,6.8,22.03,50.6,0.0,0.0
site-c,2026-08-17T01:00:00Z,0.8666,0.0,26.08,9.38,7.08,21.53,49.2,0.0,0.0
site-c,2026-08-17T02:00:00Z,0.8666,0.0,25.12,9.32,6.83,21.41,50.5,0.0,0.0
site-c,2026-08-17T03:00:00Z,0.8666,0.0,25.33,9.39,7.03,22.94,49.5,0.0,0.0
site-c,2026-08-17T04:00:00Z,0.8666,0.0,25.95,9.35,6.56,22.33,49.8,0.0,0.0
site-c,2026-08-17T05:00:00Z,0.8666,0.0,26.35,9.38,6.67,21.1,49.8,0.0,0.0
site-c,2026-08-17T06:00:00Z,0.8685,23.7345,26.67,9.66,9.27,15.84,49.9,277.7,0.0
site-c,2026-08-17T07:00:00Z,0.8716,37.6062,28.23,9.88,10.42,12.6,51.2,737.9,0.0
site-c,2026-08-17T08:00:00Z,0.8748,39.5571,30.15,9.85,10.77,13.02,52.8,1156.3,0.0
site-c,2026-08-17T09:00:00Z,0.8783,43.2724,30.92,9.93,11.31,12.63,49.2,1509.2,0.0
site-c,2026-08-17T10:00:00Z,0.882,44.3454,32.27,9.91,10.83,12.59,51.0,1776.6,0.0
site-c,2026-08-17T11:00:00Z,0.8854,42.7375,33.96,9.8,10.69,12.62,54.4,1943.3,0.0
site-c,2026-08-17T12:00:00Z,0.8889,42.9677,35.14,9.79,10.4,13.71,50.1,2000.0,0.0
site-c,2026-08-17T13:00:00Z,0.892,37.8479,36.22,9.78,10.92,14.37,52.5,1943.3,0.0
site-c,2026-08-17T14:00:00Z,0.8959,46.9646,36.75,9.84,10.85,13.31,52.0,1776.6,0.0
site-c,2026-08-17T15:00:00Z,0.8998,47.5955,36.84,9.9,11.18,12.58,49.7,1509.2,0.0
site-c,2026-08-17T16:00:00Z,0.9033,43.1913,36.38,9.88,11.07,12.47,52.6,1156.3,0.0
site-c,2026-08-17T17:00:00Z,0.9065,39.1998,35.97,9.81,10.86,13.55,51.7,737.9,0.0
site-c,2026-08-17T18:00:00Z,0.9088,27.8248,34.75,9.68,9.44,16.3,50.6,277.7,0.0
site-c,2026-08-17T19:00:00Z,0.9088,0.0,33.94,9.35,6.59,23.0,51.3,0.0,0.0
site-c,2026-08-17T20:00:00Z,0.9088,0.0,32.25,9.32,6.99,23.21,50.5,0.0,0.0
site-c,2026-08-17T21:00:00Z,0.9088,0.0,31.06,9.35,6.83,21.14,50.5,0.0,0.0
site-c,2026-08-17T22:00:00Z,0.9088,0.0,29.63,9.34,6.98,22.15,53.7,0.0,0.0
site-c,2026-08-17T23:00:00Z,0.9088,0.0,28.45,9.32,6.77,22.43,51.1,0.0,0.0
site-c,2026-08-18T00:00:00Z,0.9088,0.0,27.32,9.32,6.68,21.34,52.8,0.0,0.0
site-c,2026-08-18T01:00:00Z,0.9088,0.0,26.14,9.31,6.73,23.75,51.4,0.0,0.0
site-c,2026-08-18T02:00:00Z,0.9088,0.0,26.09,9.33,6.85,21.69,51.3,0.0,0.0
site-c,2026-08-18T03:00:00Z,0.9088,0.0,25.18,9.29,6.68,22.23,49.6,0.0,0.0
site-c,2026-08-18T04:00:00Z,0.9088,0.0,25.6,9.36,7.04,20.81,48.9,0.0,0.0
site-c,2026-08-18T05:00:00Z,0.9088,0.0,26.26,9.35,6.6,21.22,51.2,0.0,0.0
site-c,2026-08-18T06:00:00Z,0.9105,21.8783,27.1,9.71,9.52,16.7,51.3,271.0,0.0
site-c,2026-08-18T07:00:00Z,0.9133,33.6793,27.77,9.84,10.57,14.32,52.3,732.7,0.0
site-c,2026-08-18T08:00:00Z,0.9163,36.7021,29.47,9.96,11.15,13.7,52.9,1152.6,0.0
site-c,2026-08-18T09:00:00Z,0.9198,42.6699,31.14,9.91,11.13,12.65,52.8,1507.0,0.0
site-c,2026-08-18T10:00:00Z,0.923,39.9687,32.14,9.86,11.2,12.87,51.1,1775.6,0.0
site-c,2026-08-18T11:00:00Z,0.9263,40.0439,33.51,9.79,10.92,14.56,52.3,1943.1,0.0
site-c,2026-08-18T12:00:00Z,0.9291,34.5256,34.78,9.82,10.7,14.23,50.2,2000.0,0.0
site-c,2026-08-18T13:00:00Z,0.9325,40.8833,35.94,9.85,10.71,13.29,53.2,1943.1,0.0
site-c,2026-08-18T14:00:00Z,0.9359,41.945,36.3,9.88,11.6,12.0,51.0,1775.6,0.0
site-c,2026-08-18T15:00:00Z,0.9392,41.025,36.32,9.9,11.29,12.32,53.9,1507.0,0.0
site-c,2026-08-18T16:00:00Z,0.9425,40.1746,36.49,9.89,10.86,13.5,52.5,1152.6,0.0
site-c,2026-08-18T17:00:00Z,0.9452,33.552,35.68,9.81,10.62,14.95,53.5,732.7,0.0
site-c,2026-08-18T18:00:00Z,0.9474,25.8564,34.76,9.71,9.86,15.24,56.1,271.0,0.0
site-c,2026-08-18T19:00:00Z,0.9474,0.0,33.76,9.41,6.82,22.09,51.9,0.0,0.0
site-c,2026-08-18T20:00:00Z,0.9474,0.0,32.51,9.37,6.91,21.83,51.2,0.0,0.0
site-c,2026-08-18T21:00:00Z,0.9474,0.0,31.15,9.4,6.73,21.43,52.7,0.0,0.0
site-c,2026-08-18T22:00:00Z,0.9474,0.0,29.86,9.3,7.01,21.36,54.1,0.0,0.0
site-c,2026-08-18T23:00:00Z,0.9474,0.0,28.44,9.36,6.65,20.98,53.6,0.0,0.0
site-c,2026-08-19T00:00:00Z,0.9474,0.0,27.02,9.37,6.93,22.53,52.6,0.0,0.0
site-c,2026-08-19T01:00:00Z,0.9474,0.0,25.99,9.32,6.59,21.84,54.4,0.0,0.0
site-c,2026-08-19T02:00:00Z,0.9474,0.0,25.33,9.37,6.8,22.72,53.4,0.0,0.0
site-c,2026-08-19T03:00:00Z,0.9474,0.0,25.48,9.34,6.69,21.02,52.2,0.0,0.0
site-c,2026-08-19T04:00:00Z,0.9474,0.0,26.01,9.35,6.98,22.76,50.3,0.0,0.0
site-c,2026-08-19T05:00:00Z,0.9474,0.0,26.48,9.36,6.75,22.17,56.4,0.0,0.0
site-c,2026-08-19T06:00:00Z,0.9488,18.2013,27.25,9.68,9.37,16.59,54.4,264.2,0.0
site-c,2026-08-19T07:00:00Z,0.9514,31.7848,28.17,9.84,10.88,14.0,51.5,727.3,0.0
site-c,2026-08-19T08:00:00Z,0.9546,38.5999,29.4,9.89,10.92,13.39,51.5,1148.9,0.0
site-c,2026-08-19T09:00:00Z,0.9576,37.325,31.26,9.87,11.49,12.5,53.2,1504.7,0.0
site-c,2026-08-19T10:00:00Z,0.9607,37.8639,32.34,9.87,10.78,13.24,53.9,1774.5,0.0
site-c,2026-08-19T11:00:00Z,0.9635,34.2528,33.59,9.83,10.72,13.52,52.2,1942.8,0.0
site-c,2026-08-19T12:00:00Z,0.9665,36.8676,34.86,9.79,10.42,13.9,52.8,2000.0,0.0
site-c,2026-08-19T13:00:00Z,0.9694,35.1088,35.64,9.81,10.72,13.47,56.5,1942.8,0.0
site-c,2026-08-19T14:00:00Z,0.9724,37.2779,36.02,9.88,11.06,12.55,53.9,1774.5,0.0
site-c,2026-08-19T15:00:00Z,0.9756,39.1173,36.47,9.89,11.33,12.31,51.9,1504.7,0.0
site-c,2026-08-19T16:00:00Z,0.9788,38.2148,36.15,9.9,10.85,12.92,55.4,1148.9,0.0
site-c,2026-08-19T17:00:00Z,0.9818,36.9587,35.54,9.88,10.46,14.02,55.3,727.3,0.0
site-c,2026-08-19T18:00:00Z,0.9837,23.9088,34.97,9.7,9.68,16.43,53.7,264.2,0.0
site-c,2026-08-19T19:00:00Z,0.9837,0.0,33.7,9.35,6.96,21.8,53.5,0.0,0.0
site-c,2026-08-19T20:00:00Z,0.9837,0.0,32.56,9.3,7.2,21.66,53.5,0.0,0.0
site-c,2026-08-19T21:00:00Z,0.9837,0.0,30.79,9.33,6.62,21.82,52.4,0.0,0.0
site-c,2026-08-19T22:00:00Z,0.9837,0.0,29.69,9.36,6.76,22.06,52.7,0.0,0.0
site-c,2026-08-19T23:00:00Z,0.9837,0.0,28.4,9.39,7.19,22.21,52.7,0.0,0.0
site-c,2026-08-20T00:00:00Z,0.9837,0.0,27.4,9.32,6.79,21.49,53.2,0.0,0.0
site-c,2026-08-20T01:00:00Z,0.9837,0.0,26.3,9.36,6.51,22.11,54.3,0.0,0.0
site-c,2026-08-20T02:00:00Z,0.9837,0.0,25.58,9.37,6.54,21.82,56.7,0.0,0.0
site-c,2026-08-20T03:00:00Z,0.9837,0.0,25.31,9.34,6.96,21.73,53.3,0.0,0.0
site-c,2026-08-20T04:00:00Z,0.9837,0.0,25.77,9.33,6.67,21.5,54.3,0.0,0.0
site-c,2026-08-20T05:00:00Z,0.9837,0.0,26.24,9.38,6.69,22.31,51.8,0.0,0.0
site-c,2026-08-20T06:00:00Z,0.9852,18.2433,27.11,9.64,9.47,16.35,52.9,257.3,0.0
site-c,2026-08-20T07:00:00Z,0.9876,28.6627,28.16,9.83,10.68,13.3,55.3,721.9,0.0
site-c,2026-08-20T08:00:00Z,0.9903,34.1407,29.19,9.92,10.94,12.19,58.2,1145.1,0.0
site-c,2026-08-20T09:00:00Z,0.9934,36.8617,31.35,9.91,11.51,12.64,54.0,1502.4,0.0
site-c,2026-08-20T10:00:00Z,0.9964,37.0303,32.21,9.92,11.0,13.96,55.0,1773.4,0.0
site-c,2026-08-20T11:00:00Z,0.9991,32.7959,34.03,9.83,10.67,14.43,55.9,1942.5,0.0
site-c,2026-08-20T12:00:00Z,1.0017,32.9559,35.0,9.81,10.52,14.11,54.9,2000.0,0.0
site-c,2026-08-20T13:00:00Z,1.0044,32.8102,35.74,9.82,10.59,13.64,55.6,1942.5,0.0
site-c,2026-08-20T14:00:00Z,1.0072,34.4258,36.72,9.89,10.9,12.9,55.8,1773.4,0.0
site-c,2026-08-20T15:00:00Z,1.01,34.4811,36.49,9.92,11.09,11.82,57.0,1502.4,0.0
site-c,2026-08-20T16:00:00Z,1.0131,37.6028,36.31,9.91,10.53,13.12,54.6,1145.1,0.0
site-c,2026-08-20T17:00:00Z,1.0158,32.9717,35.86,9.79,10.37,15.06,54.5,721.9,0.0
site-c,2026-08-20T18:00:00Z,1.0175,21.073,34.74,9.7,9.48,16.72,56.5,257.3,0.0
site-c,2026-08-20T19:00:00Z,1.0175,0.0,33.23,9.35,6.81,21.96,55.3,0.0,0.0
site-c,2026-08-20T20:00:00Z,1.0175,0.0,32.28,9.36,6.46,22.22,53.7,0.0,0.0
site-c,2026-08-20T21:00:00Z,1.0175,0.0,30.53,9.4,6.8,22.69,52.7,0.0,0.0
site-c,2026-08-20T22:00:00Z,1.0175,0.0,29.3,9.35,6.21,21.24,55.7,0.0,0.0
site-c,2026-08-20T23:00:00Z,1.0175,0.0,28.06,9.38,6.77,22.08,55.6,0.0,0.0
site-c,2026-08-21T00:00:00Z,1.0175,0.0,27.04,9.37,6.67,22.49,54.8,0.0,0.0
site-c,2026-08-21T01:00:00Z,1.0175,0.0,26.49,9.35,6.75,21.69,54.4,0.0,0.0
site-c,2026-08-21T02:00:00Z,1.0175,0.0,26.36,9.3,6.73,22.32,57.6,0.0,0.0
site-c,2026-08-21T03:00:00Z,1.0175,0.0,25.56,9.33,6.84,22.35,56.0,0.0,0.0
site-c,2026-08-21T04:00:00Z,1.0175,0.0,25.6,9.28,6.96,22.29,55.8,0.0,0.0
site-c,2026-08-21T05:00:00Z,1.0175,0.0,25.93,9.35,6.89,22.53,55.7,0.0,0.0
site-c,2026-08-21T06:00:00Z,1.019,17.5421,27.18,9.67,9.45,16.84,55.0,250.2,0.0
site-c,2026-08-21T07:00:00Z,1.0211,26.5393,28.61,9.87,10.6,14.4,57.3,716.4,0.0
site-c,2026-08-21T08:00:00Z,1.0236,29.7212,29.59,9.9,10.97,12.68,56.1,1141.2,0.0
site-c,2026-08-21T09:00:00Z,1.0262,32.8638,30.75,9.91,10.98,11.65,55.2,1500.1,0.0
site-c,2026-08-21T10:00:00Z,1.029,34.075,32.41,9.85,10.91,12.83,55.2,1772.3,0.0
site-c,2026-08-21T11:00:00Z,1.0313,28.5938,33.8,9.82,10.52,13.94,55.9,1942.3,0.0
site-c,2026-08-21T12:00:00Z,1.0341,33.543,34.99,9.86,10.28,13.76,58.7,2000.0,0.0
site-c,2026-08-21T13:00:00Z,1.0366,30.595,35.92,9.83,10.61,13.92,57.5,1942.3,0.0
site-c,2026-08-21T14:00:00Z,1.0392,32.2038,36.17,9.91,10.81,13.23,57.4,1772.3,0.0
site-c,2026-08-21T15:00:00Z,1.0419,32.7718,36.25,9.91,11.05,12.0,57.1,1500.1,0.0
site-c,2026-08-21T16:00:00Z,1.0446,33.3558,36.72,9.88,10.79,12.94,54.2,1141.2,0.0
site-c,2026-08-21T17:00:00Z,1.0468,26.469,36.18,9.84,10.91,12.8,57.4,716.4,0.0
site-c,2026-08-21T18:00:00Z,1.0484,19.4917,34.94,9.64,9.31,15.88,54.9,250.2,0.0
site-c,2026-08-21T19:00:00Z,1.0484,0.0,34.15,9.32,6.69,22.16,57.0,0.0,0.0
site-c,2026-08-21T20:00:00Z,1.0484,0.0,32.84,9.33,6.74,21.48,54.2,0.0,0.0
site-c,2026-08-21T21:00:00Z,1.0484,0.0,30.63,9.32,7.06,22.08,55.4,0.0,0.0
site-c,2026-08-21T22:00:00Z,1.0484,0.0,29.8,9.39,7.03,21.39,56.7,0.0,0.0
site-c,2026-08-21T23:00:00Z,1.0484,0.0,28.26,9.29,7.13,22.38,60.8,0.0,0.0
site-c,2026-08-22T00:00:00Z,1.0484,0.0,27.33,9.36,6.57,22.28,55.9,0.0,0.0
site-c,2026-08-22T01:00:00Z,1.0484,0.0,26.49,9.36,6.93,22.59,55.7,0.0,0.0
site-c,2026-08-22T02:00:00Z,1.0484,0.0,25.27,9.34,6.72,22.25,55.7,0.0,0.0
site-c,2026-08-22T03:00:00Z,1.0484,0.0,25.49,9.27,6.56,22.36,56.9,0.0,0.0
site-c,2026-08-22T04:00:00Z,1.0484,0.0,25.65,9.4,6.97,22.36,57.6,0.0,0.0
site-c,2026-08-22T05:00:00Z,1.0484,0.0,26.4,9.32,6.8,22.71,57.5,0.0,0.0
site-c,2026-08-22T06:00:00Z,1.0496,14.649,27.33,9.66,9.25,15.64,57.7,243.2,0.0
site-c,2026-08-22T07:00:00Z,1.0514,22.6377,27.64,9.84,10.7,13.57,56.4,710.8,0.0
site-c,2026-08-22T08:00:00Z,1.0535,25.2736,29.42,9.92,10.84,12.8,55.9,1137.3,0.0
site-c,2026-08-22T09:00:00Z,0.6864,30.1624,31.14,9.87,11.48,13.2,41.3,1497.7,0.3696
site-c,2026-08-22T10:00:00Z,0.6906,52.1025,32.52,9.9,10.91,12.67,42.0,1771.2,0.0
site-c,2026-08-22T11:00:00Z,0.6948,51.8336,34.04,9.88,10.9,12.84,44.3,1942.0,0.0
site-c,2026-08-22T12:00:00Z,0.699,50.9298,34.5,9.86,10.61,14.44,43.2,2000.0,0.0
site-c,2026-08-22T13:00:00Z,0.7034,54.2102,35.82,9.82,10.99,13.09,43.4,1942.0,0.0
site-c,2026-08-22T14:00:00Z,0.7079,54.367,36.63,9.91,11.08,13.26,45.1,1771.2,0.0
site-c,2026-08-22T15:00:00Z,0.7125,56.4821,36.36,9.89,11.24,12.24,43.3,1497.7,0.0
site-c,2026-08-22T16:00:00Z,0.717,55.3297,36.4,9.85,10.98,13.36,42.8,1137.3,0.0
site-c,2026-08-22T17:00:00Z,0.7207,45.5718,35.51,9.88,10.54,13.29,44.1,710.8,0.0
site-c,2026-08-22T18:00:00Z,0.7235,33.8068,34.47,9.72,9.29,16.71,43.0,243.2,0.0
site-c,2026-08-22T19:00:00Z,0.7235,0.0,33.76,9.31,6.74,22.46,45.5,0.0,0.0
site-c,2026-08-22T20:00:00Z,0.7235,0.0,32.63,9.38,6.62,21.81,44.8,0.0,0.0
site-c,2026-08-22T21:00:00Z,0.7235,0.0,31.19,9.33,6.48,21.4,42.0,0.0,0.0
site-c,2026-08-22T22:00:00Z,0.7235,0.0,29.77,9.34,7.15,22.56,47.1,0.0,0.0
site-c,2026-08-22T23:00:00Z,0.7235,0.0,28.3,9.35,7.0,21.51,45.7,0.0,0.0
site-c,2026-08-23T00:00:00Z,0.7235,0.0,27.41,9.36,6.8,22.62,45.3,0.0,0.0
site-c,2026-08-23T01:00:00Z,0.7235,0.0,26.0,9.32,6.83,21.95,44.8,0.0,0.0
site-c,2026-08-23T02:00:00Z,0.7235,0.0,25.74,9.37,6.87,22.2,43.8,0.0,0.0
site-c,2026-08-23T03:00:00Z,0.7235,0.0,25.49,9.35,6.51,21.93,45.6,0.0,0.0
site-c,2026-08-23T04:00:00Z,0.7235,0.0,25.53,9.33,6.7,21.94,45.1,0.0,0.0
site-c,2026-08-23T05:00:00Z,0.7235,0.0,26.25,9.39,6.83,22.03,44.7,0.0,0.0
site-c,2026-08-23T06:00:00Z,0.7255,24.805,27.38,9.67,9.27,16.41,43.8,236.0,0.0
site-c,2026-08-23T07:00:00Z,0.729,43.1154,28.21,9.83,10.56,14.39,45.1,705.2,0.0
site-c,2026-08-23T08:00:00Z,0.7327,45.5629,29.61,9.86,10.81,13.37,46.0,1133.3,0.0
site-c,2026-08-23T09:00:00Z,0.7372,54.1206,31.44,9.91,11.11,13.28,45.5,1495.3,0.0
site-c,2026-08-23T10:00:00Z,0.7414,51.5166,32.07,9.85,10.98,12.76,47.6,1770.1,0.0
site-c,2026-08-23T11:00:00Z,0.7455,50.8159,33.62,9.83,10.43,13.76,45.6,1941.7,0.0
site-c,2026-08-23T12:00:00Z,0.7493,46.1515,34.69,9.82,10.66,14.13,45.8,2000.0,0.0
site-c,2026-08-23T13:00:00Z,0.7529,45.0047,35.85,9.86,10.79,14.63,48.3,1941.7,0.0
site-c,2026-08-23T14:00:00Z,0.7569,48.7705,35.81,9.88,11.05,13.71,45.1,1770.1,0.0
site-c,2026-08-23T15:00:00Z,0.7616,57.7252,36.32,9.88,11.26,13.36,46.7,1495.3,0.0
site-c,2026-08-23T16:00:00Z,0.7658,51.4035,36.59,9.85,11.29,13.2,46.8,1133.3,0.0
site-c,2026-08-23T17:00:00Z,0.7694,43.9761,35.76,9.82,10.75,13.09,45.5,705.2,0.0
site-c,2026-08-23T18:00:00Z,0.7719,29.7365,34.69,9.63,9.23,16.29,46.1,236.0,0.0
site-c,2026-08-23T19:00:00Z,0.7719,0.0,33.75,9.33,6.83,21.16,45.2,0.0,0.0
site-c,2026-08-23T20:00:00Z,0.7719,0.0,32.16,9.4,6.66,22.46,47.4,0.0,0.0
site-c,2026-08-23T21:00:00Z,0.7719,0.0,30.94,9.33,6.49,22.43,48.6,0.0,0.0
site-c,2026-08-23T22:00:00Z,0.7719,0.0,29.32,9.37,6.92,22.12,44.9,0.0,0.0
site-c,2026-08-23T23:00:00Z,0.7719,0.0,28.14,9.38,7.08,21.57,46.9,0.0,0.0
site-c,2026-08-24T00:00:00Z,0.7719,0.0,26.57,9.36,6.61,22.16,45.1,0.0,0.0
site-c,2026-08-24T01:00:00Z,0.7719,0.0,25.82,9.32,6.89,22.1,48.3,0.0,0.0
site-c,2026-08-24T02:00:00Z,0.7719,0.0,26.03,9.36,6.67,22.31,47.1,0.0,0.0
site-c,2026-08-24T03:00:00Z,0.7719,0.0,25.35,9.32,6.68,21.46,46.1,0.0,0.0
site-c,2026-08-24T04:00:00Z,0.7719,0.0,25.7,9.36,6.82,21.62,47.6,0.0,0.0
site-c,2026-08-24T05:00:00Z,0.7719,0.0,25.82,9.36,6.79,22.03,47.1,0.0,0.0
site-c,2026-08-24T06:00:00Z,0.7737,22.6034,27.28,9.65,9.24,16.79,45.7,228.7,0.0
site-c,2026-08-24T07:00:00Z,0.777,41.0317,27.9,9.91,10.45,14.56,45.8,699.5,0.0
site-c,2026-08-24T08:00:00Z,0.7805,42.4815,29.32,9.88,11.12,13.36,46.7,1129.3,0.0
site-c,2026-08-24T09:00:00Z,0.7847,50.6916,30.76,9.91,11.09,12.91,47.5,1492.9,0.0
site-c,2026-08-24T10:00:00Z,0.7885,47.2327,32.25,9.88,10.81,12.91,44.6,1769.0,0.0
site-c,2026-08-24T11:00:00Z,0.7919,41.412,33.51,9.86,10.51,13.8,46.5,1941.4,0.0
site-c,2026-08-24T12:00:00Z,0.7956,45.1058,34.97,9.83,10.68,13.99,46.3,2000.0,0.0
site-c,2026-08-24T13:00:00Z,0.7997,51.0152,35.7,9.81,10.91,14.71,44.8,1941.4,0.0
site-c,2026-08-24T14:00:00Z,0.8034,44.272,36.75,9.8,10.87,13.48,50.2,1769.0,0.0
site-c,2026-08-24T15:00:00Z,0.8074,49.2178,36.54,9.94,11.51,12.06,47.9,1492.9,0.0
site-c,2026-08-24T16:00:00Z,0.8112,47.2607,36.18,9.92,11.07,12.37,49.2,1129.3,0.0
site-c,2026-08-24T17:00:00Z,0.8148,43.2854,36.26,9.84,10.71,14.15,48.1,699.5,0.0
site-c,2026-08-24T18:00:00Z,0.8172,30.4383,35.0,9.66,9.15,16.97,48.4,228.7,0.0
site-c,2026-08-24T19:00:00Z,0.8172,0.0,34.21,9.37,6.84,21.78,49.5,0.0,0.0
site-c,2026-08-24T20:00:00Z,0.8172,0.0,32.48,9.32,6.56,21.5,48.8,0.0,0.0
site-c,2026-08-24T21:00:00Z,0.8172,0.0,31.05,9.36,6.81,21.81,47.5,0.0,0.0
site-c,2026-08-24T22:00:00Z,0.8172,0.0,29.47,9.32,6.54,21.8,49.9,0.0,0.0
site-c,2026-08-24T23:00:00Z,0.8172,0.0,28.84,9.35,6.84,22.11,47.6,0.0,0.0
site-c,2026-08-25T00:00:00Z,0.8172,0.0,27.09,9.35,6.86,22.28,49.4,0.0,0.0
site-c,2026-08-25T01:00:00Z,0.8172,0.0,26.39,9.39,7.05,20.43,46.4,0.0,0.0
site-c,2026-08-25T02:00:00Z,0.8172,0.0,25.27,9.31,6.95,21.84,45.8,0.0,0.0
site-c,2026-08-25T03:00:00Z,0.8172,0.0,25.21,9.35,6.75,22.64,48.5,0.0,0.0
site-c,2026-08-25T04:00:00Z,0.8172,0.0,25.69,9.28,6.84,22.27,48.4,0.0,0.0
site-c,2026-08-25T05:00:00Z,0.8172,0.0,26.42,9.28,6.8,22.21,44.5,0.0,0.0
site-c,2026-08-25T06:00:00Z,0.819,21.5862,27.18,9.61,9.21,16.84,47.9,221.4,0.0
site-c,2026-08-25T07:00:00Z,0.822,36.4537,28.02,9.82,10.52,14.3,46.7,693.7,0.0
site-c,2026-08-25T08:00:00Z,0.8256,44.4623,29.28,9.93,10.75,12.7,50.9,1125.2,0.0
site-c,2026-08-25T09:00:00Z,0.8296,48.3149,30.74,9.88,11.13,11.96,48.9,1490.4,0.0
site-c,2026-08-25T10:00:00Z,0.8335,48.3237,32.38,9.85,11.26,12.56,47.7,1767.8,0.0
site-c,2026-08-25T11:00:00Z,0.837,42.3467,33.87,9.8,10.58,13.95,46.1,1941.1,0.0
